ID,DateTime,Chip ID,BIN,Op_Current,INT_Frequency,INT_Frq_Duty_percentage,Active_Pixel_Stdev,Dark_Pixel_Stdev,A_Pixel_Avg,D_Pixel_Avg,Open_Pixel_Count,Short_Pixel_Count,Active_Vox_R,Dark_Vox_R,C_Pixel_Avg,Calibration_Dark_Address,Active_Pixel_Non_Uniformity,Dark_Pixel_Non_Uniformity
1,2022/6/15 17:52,0520-25-03,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2,2022/6/15 17:52,0527-29-19,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3,2022/6/15 17:52,0602-33-09,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
4,2022/6/15 17:52,0602-37-01,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5,2022/6/15 17:52,0602-37-12,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
6,2022/6/15 17:52,0527-31-02,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
7,2022/6/15 17:52,0602-31-14,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
8,2022/6/15 17:52,0602-31-16,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9,2022/6/15 17:52,0602-31-18,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
10,2022/6/15 17:52,0602-33-01,-1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
